"rom	to
'беларусбанк'	Беларусбанк
ATM "Беларусбанк"	Беларусбанк
ATM Белагропромбанк	Белагропромбанк
ATM Беларусбанк	Беларусбанк
ATM Беларусьбанк	Беларусбанк
ATM Белвнешэкономбанк	БелВЭБ
ATM БелВЭБ	БелВЭБ
ATM Белгазпромбанк	Белгазпромбанк
ATM Белинвестбанк	Белинвестбанк
ATM БПС-Сбербанк	БПС-Сбербанк
ATM ВТБ банк	ВТБ Банк
ATM Москва-Минск	Банк Москва-Минск
ATM Приорбанк	Приорбанк
Belswissbank	БелСвиссБанк
BelSwissBank	БелСвиссБанк
gazprom	Белгазпромбанк
Priorbank	Приорбанк
АTM Альфа-Банк	Альфа-Банк
Альфа-банк	Альфа-Банк
Асб'беларусбанк'	Беларусбанк
АСБ Беларусбанк	Беларусбанк
АТМ "Белагропромбанк"	Белагропромбанк
АТМ "Беларусбанк"	Беларусбанк
АТМ "Приорбанк"	Приорбанк
Атм Агропромбанк	Агропромбанк
АТМ Белагропромбанк	Белагропромбанк
АТМ Беларусбанк	Беларусбанк
АТМ Беларусьбанк	Беларусбанк
АТМ Белвнешэкономбанк	БелВЭБ
АТМ БелВЭБ	БелВЭБ
АТМ Белинвестбанк	Белинвестбанк
АТМ БПС-банк	БПС-Сбербанк
АТМ БТА Банк	БТА Банк
АТМ Москва-Минск	Банк Москва-Минск
АТМ Приорбанк	Приорбанк
Банк ВТБ	ВТБ
банкомат белагропромбанк	Белагропромбанк
Банкомат Белагропромбанк	Белагропромбанк
Банкомат Беларусбанка	Беларусбанк
белагропромбанк	Белагропромбанк
Белагропромбан","банкомат	Белагропромбанк
Белагропромбан"
